ss start end thetaxN
ss21 17970000 17980000 1.681876148570557e-4
ss21 17980000 17990000 6.333956414681382e-5
ss21 17990000 18000000 2.4679011779592453e-4
ss21 18000000 18010000 2.1052147014949274e-4
ss21 18010000 18020000 2.3151801325771833e-4
ss21 18020000 18030000 1.7159467285555958e-4
ss21 18030000 18040000 2.677703596887016e-4
ss21 18040000 18050000 2.1246034347854802e-4
ss21 18050000 18060000 2.350432618392482e-4
ss21 18060000 18070000 2.103265260069937e-4
ss21 18070000 18080000 1.2385731851851146e-4
ss21 18080000 18090000 1.2227564205776547e-4
ss21 18090000 18100000 8.872523925447096e-5
ss21 18100000 18110000 2.2802339098738548e-4
ss21 18110000 18120000 1.5192018864048444e-4
ss21 18120000 18130000 2.1479691973559677e-4
ss21 18130000 18140000 1.8811764722190076e-4
ss21 18140000 18150000 1.87317003477019e-4
ss21 18150000 18160000 1.0467454343220677e-4
ss21 18160000 18170000 2.0444042276937866e-4
ss21 18170000 18180000 2.7808713946810402e-5
ss21 18180000 18190000 7.71691636082258e-5
ss21 18190000 18200000 1.305073973107776e-4
ss21 18200000 18210000 1.2093694166321838e-4
ss21 18210000 18220000 5.538271678514917e-5
ss21 18220000 18230000 3.8519113314216505e-5
ss21 18230000 18240000 7.228072696251142e-5
ss21 18240000 18250000 1.77623298681887e-4
ss21 18250000 18260000 1.4490774697546372e-4
ss21 18260000 18270000 2.254599109795826e-4
ss21 18270000 18280000 1.7275216633183869e-4
ss21 18280000 18290000 1.296241923209687e-4
ss21 18290000 18300000 7.527536371931912e-5
ss21 18300000 18310000 1.3773607981575439e-4
ss21 18310000 18320000 7.227164532704085e-5
ss21 18320000 18330000 9.919996880004417e-5
ss21 18330000 18340000 1.6254976546033545e-4
ss21 18340000 18350000 2.5867781469772374e-4
ss21 18350000 18360000 1.234672149144567e-4
ss21 18360000 18370000 1.4900573496816227e-4
ss21 18370000 18380000 9.076689292140545e-5
ss21 18380000 18390000 8.575290179245355e-5
ss21 18390000 18400000 1.2547305946964283e-4
ss21 18400000 18410000 9.151419523307815e-5
ss21 18410000 18420000 1.1048297449924896e-4
ss21 18420000 18430000 1.690583992250141e-4
ss21 18430000 18440000 1.050540309730686e-4
ss21 18440000 18450000 2.5578829693867646e-4
ss21 18450000 18460000 9.98230329581775e-5
ss21 18460000 18470000 1.0040064497163003e-4
ss21 18470000 18480000 1.239552926549485e-4
ss21 18480000 18490000 4.914355130819546e-5
ss21 18490000 18500000 6.82504918498853e-5
ss21 18500000 18510000 9.087971549009372e-5
ss21 18510000 18520000 7.919765383296248e-5
ss21 18520000 18530000 1.1328445304444311e-4
ss21 18530000 18540000 1.6859570912860047e-4
ss21 18540000 18550000 2.6995453307404577e-4
ss21 18550000 18560000 1.8035979353004893e-4
ss21 18560000 18570000 1.269839513706533e-4
ss21 18570000 18580000 1.617219002215652e-4
ss21 18580000 18590000 9.413903053235234e-5
ss21 18590000 18600000 1.796757449981561e-4
ss21 18600000 18610000 1.7712410054685797e-4
ss21 18610000 18620000 6.464455024522971e-5
ss21 18620000 18630000 1.0499502873104484e-4
ss21 18630000 18640000 1.5664369325363124e-4
ss21 18640000 18650000 1.0404827045345037e-4
ss21 18650000 18660000 6.0395161683689244e-5
ss21 18660000 18670000 4.204372078497678e-5
ss21 18670000 18680000 1.1774427794693407e-4
ss21 18680000 18690000 7.946921900694745e-5
ss21 18690000 18700000 6.071177134786377e-5
ss21 18700000 18710000 8.944048201961244e-5
ss21 18710000 18720000 8.968745788506642e-5
ss21 18720000 18730000 1.0306375445466823e-4
ss21 18730000 18740000 1.8500421321659055e-4
ss21 18740000 18750000 9.193026089725747e-5
ss21 18750000 18760000 9.847847184233798e-5
ss21 18760000 18770000 8.332654498601192e-5
ss21 18770000 18780000 8.225415262225208e-5
ss21 18780000 18790000 1.3519876795634893e-4
ss21 18790000 18800000 6.806375444257647e-5
ss21 18800000 18810000 4.9235867054314975e-5
ss21 18810000 18820000 7.66306801086733e-5
ss21 18820000 18830000 4.012926334500763e-5
ss21 18830000 18840000 7.886888648999016e-5
ss21 18840000 18850000 1.7049921665592978e-4
ss21 18850000 18860000 8.762331041190084e-5
ss21 18860000 18870000 6.26363874919325e-5
ss21 18870000 18880000 7.747418067420574e-5
ss21 18880000 18890000 2.139598233144769e-5
ss21 18890000 18900000 1.0157184924169543e-4
ss21 18900000 18910000 1.3103490586251047e-4
ss21 18910000 18920000 7.670558978850053e-5
ss21 18920000 18930000 3.8728694321997384e-5
ss21 18930000 18940000 5.0017139596177166e-5
ss21 18940000 18950000 8.197536474413709e-5
ss21 18950000 18960000 1.1134308105801237e-4
ss21 18960000 18970000 2.6467303567125625e-4
ss21 18970000 18980000 1.0719009371374455e-4
ss21 18980000 18990000 1.1965858502617629e-4
ss21 18990000 19000000 1.0613797559438049e-4
ss21 19000000 19010000 1.276463620788548e-4
ss21 19010000 19020000 1.7795651767983544e-4
ss21 19020000 19030000 1.1036951525338839e-4
ss21 19030000 19040000 7.401747691064972e-5
ss21 19040000 19050000 8.304473413767945e-5
ss21 19050000 19060000 1.058005162547532e-4
ss21 19060000 19070000 7.754849945834603e-5
ss21 19070000 19080000 1.364467704731173e-4
ss21 19080000 19090000 1.0529015495319535e-4
ss21 19090000 19100000 1.230890095140085e-4
ss21 19100000 19110000 1.9483128108100777e-4
ss21 19110000 19120000 1.4132838762429337e-4
ss21 19120000 19130000 3.405853714418738e-5
ss21 19130000 19140000 8.940508470172745e-5
ss21 19140000 19150000 1.314296354308376e-5
ss21 19150000 19160000 2.0272954073746495e-5
ss21 19160000 19170000 5.024273483527352e-5
ss21 19170000 19180000 5.8601296339195374e-5
ss21 19180000 19190000 2.8033951438633517e-5
ss21 19190000 19200000 3.004192150963259e-5
ss21 19200000 19210000 2.6406387572599493e-5
ss21 19210000 19220000 4.3305755106282237e-5
ss21 19220000 19230000 6.728109079408691e-5
ss21 19230000 19240000 4.640106040966133e-5
ss21 19240000 19250000 4.612273612790211e-5
ss21 19250000 19260000 1.0332579400218208e-4
ss21 19260000 19270000 1.8371999212994506e-4
ss21 19270000 19280000 3.275230412334896e-5
ss21 19280000 19290000 3.865090111651803e-5
ss21 19290000 19300000 5.248814744880754e-5
ss21 19300000 19310000 8.439413359132346e-5
ss21 19310000 19320000 1.4167953121772518e-5
ss21 19320000 19330000 2.3095583961807345e-5
ss21 19330000 19340000 4.0724747957786105e-5
ss21 19340000 19350000 3.146989599561561e-5
ss21 19350000 19360000 3.3804504813252395e-5
ss21 19360000 19370000 5.721595050716728e-5
ss21 19370000 19380000 3.3270487230034935e-5
ss21 19380000 19390000 4.342359849130695e-5
ss21 19390000 19400000 3.019268217922607e-5
ss21 19400000 19410000 2.6898371719307596e-5
ss21 19410000 19420000 3.213686666334395e-5
ss21 19420000 19430000 2.3404605648189588e-5
ss21 19430000 19440000 6.176849105161942e-5
ss21 19440000 19450000 7.590979623310385e-5
ss21 19450000 19460000 4.777958031057373e-5
ss21 19460000 19470000 3.081604331054667e-5
ss21 19470000 19480000 2.2587819414029013e-5
ss21 19480000 19490000 8.163042125151646e-5
ss21 19490000 19500000 1.873519821909145e-4
ss21 19500000 19510000 2.9728445532078263e-4
ss21 19510000 19520000 6.23724749014069e-5
ss21 19520000 19530000 9.203852284902447e-5
ss21 19530000 19540000 3.899691642111048e-5
ss21 19540000 19550000 3.6208748204711664e-5
ss21 19550000 19560000 1.7924624297423222e-4
ss21 19560000 19570000 8.755733168274768e-5
ss21 19570000 19580000 1.0772649586480945e-4
ss21 19580000 19590000 3.828570991758822e-5
ss21 19590000 19600000 6.648871528644602e-5
ss21 19600000 19610000 5.1710364424171474e-5
ss21 19610000 19620000 8.201444943687124e-5
ss21 19620000 19630000 4.439627104290202e-5
ss21 19630000 19640000 3.167116951632497e-5
ss21 19640000 19650000 4.402427596427982e-5
ss21 19650000 19660000 5.476117513474124e-5
ss21 19660000 19670000 3.384120551218261e-5
ss21 19670000 19680000 2.9551351238252078e-5
ss21 19680000 19690000 3.4635287128864714e-5
ss21 19690000 19700000 1.232527105239484e-5
ss21 19700000 19710000 2.1794599633807656e-5
ss21 19710000 19720000 8.272188666871989e-5
ss21 19720000 19730000 1.1563795954392609e-4
ss21 19730000 19740000 5.794919940437171e-5
ss21 19740000 19750000 2.8668940986073028e-5
ss21 19750000 19760000 1.2855782864161135e-5
ss21 19760000 19770000 2.982620375170219e-5
ss21 19770000 19780000 2.456583397037464e-5
ss21 19780000 19790000 3.16962869772993e-5
ss21 19790000 19800000 1.9798662436629665e-5
ss21 19800000 19810000 3.565255828701638e-5
ss21 19810000 19820000 3.850094210472425e-5
ss21 19820000 19830000 5.868258435042576e-5
ss21 19830000 19840000 1.847675843660644e-5
ss21 19840000 19850000 2.924456273642752e-5
ss21 19850000 19860000 1.5854302809272927e-5
ss21 19860000 19870000 1.789334783960122e-5
ss21 19870000 19880000 5.3642624528235305e-5
ss21 19880000 19890000 4.9492372328623e-5
ss21 19890000 19900000 2.860175474965425e-5
ss21 19900000 19910000 5.682367527957528e-5
ss21 19910000 19920000 7.407714110684076e-5
ss21 19920000 19930000 2.9478708863970785e-5
ss21 19930000 19940000 2.9504912053941185e-5
ss21 19940000 19950000 7.91818669742462e-5
ss21 19950000 19960000 2.539003072939489e-5
ss21 19960000 19970000 2.0517021423226173e-5
ss21 19970000 19980000 6.23958547671153e-5
ss21 19980000 19990000 5.3979911848575196e-5
ss21 19990000 20000000 3.432477088730181e-5
ss21 20000000 20010000 4.747602889098331e-5
ss21 20010000 20020000 7.125413412216169e-5
ss21 20020000 20030000 7.076881581175804e-5
ss21 20030000 20040000 9.94342739852961e-5
ss21 20040000 20050000 1.9681027967144782e-4
ss21 20050000 20060000 7.795807662049353e-5
ss21 20060000 20070000 4.1928752851114595e-5
ss21 20070000 20080000 2.3729157700980773e-5
ss21 20080000 20090000 5.4745821683099544e-5
ss21 20090000 20100000 3.4774853751406115e-5
ss21 20100000 20110000 5.8378717484398285e-5
ss21 20110000 20120000 5.9984064207289876e-5
ss21 20120000 20130000 6.124040113293103e-5
ss21 20130000 20140000 8.189469651481777e-5
ss21 20140000 20150000 6.464533545744367e-5
ss21 20150000 20160000 1.8206759530075918e-4
ss21 20160000 20170000 5.508955403184546e-5
ss21 20170000 20180000 6.625473686478075e-5
ss21 20180000 20190000 1.2866557421060227e-4
ss21 20190000 20200000 1.4322200597858013e-4
ss21 20200000 20210000 4.5337711700074616e-5
ss21 20210000 20220000 1.513676281569364e-4
ss21 20220000 20230000 1.8057025346754506e-4
ss21 20230000 20240000 1.5238518388186367e-4
ss21 20240000 20250000 6.399339662457846e-5
ss21 20250000 20260000 5.559165703605479e-5
ss21 20260000 20270000 1.2468963852907945e-4
ss21 20270000 20280000 1.1954624040808165e-4
ss21 20280000 20290000 1.0031317636003523e-4
ss21 20290000 20300000 6.935621213435009e-5
ss21 20300000 20310000 1.0755339264623343e-4
ss21 20310000 20320000 1.024926498421179e-4
ss21 20320000 20330000 9.335253105701113e-5
ss21 20330000 20340000 5.242723044827266e-5
ss21 20340000 20350000 9.40394987942887e-5
ss21 20350000 20360000 8.516387834754403e-5
ss21 20360000 20370000 6.152815938932205e-5
ss21 20370000 20380000 3.6369444310889774e-5
ss21 20380000 20390000 5.5196995606184766e-5
ss21 20390000 20400000 6.402891441964743e-5
ss21 20400000 20410000 6.994094551177091e-5
ss21 20410000 20420000 8.454145019894123e-5
ss21 20420000 20430000 9.980485671116416e-5
ss21 20430000 20440000 1.1311314987432409e-4
ss21 20440000 20450000 7.488596349742934e-5
ss21 20450000 20460000 7.627036713788493e-5
ss21 20460000 20470000 1.1210869440577315e-4
ss21 20470000 20480000 1.808718824453377e-4
ss21 20480000 20490000 2.0496012973338955e-4
ss21 20490000 20500000 1.5297380707010323e-4
ss21 20500000 20510000 2.5431074281345457e-4
ss21 20510000 20520000 2.8623627970298754e-4
ss21 20520000 20530000 3.976518045216589e-4
ss21 20530000 20540000 0.0013302816957801872
ss21 20540000 20550000 4.912297371466114e-4
ss21 20550000 20560000 3.265336407398129e-4
ss21 20560000 20570000 1.7091004087717296e-4
ss21 20570000 20580000 3.228637422555275e-4
ss21 20580000 20590000 4.68493787216462e-4
ss21 20590000 20600000 2.862126898992709e-4
ss21 20600000 20610000 3.4797089754794175e-4
ss21 20610000 20620000 4.967140449284824e-4
ss21 20620000 20630000 1.8640271760498705e-4
ss21 20630000 20640000 3.854684429182708e-4
ss21 20640000 20650000 6.603250167609393e-4
ss21 20650000 20660000 4.2274723692461123e-4
ss21 20660000 20670000 5.704740255611267e-4
ss21 20670000 20680000 3.0387220690780947e-4
ss21 20680000 20690000 2.4282808957399097e-4
ss21 20690000 20700000 2.2139851324475118e-4
ss21 20700000 20710000 3.252002012177842e-4
ss21 20710000 20720000 1.308976504521944e-4
ss21 20720000 20730000 3.803136111751781e-4
ss21 20730000 20740000 3.487217431433123e-4
ss21 20740000 20750000 4.3788682642726783e-4
ss21 20750000 20760000 2.9685988879323764e-4
ss21 20760000 20770000 1.0717658798028958e-4
ss21 20770000 20780000 2.6900279718696445e-4
ss21 20780000 20790000 2.3067168936744705e-4
ss21 20790000 20800000 1.0469726231353846e-4
ss21 20800000 20810000 1.615240356311257e-4
ss21 20810000 20820000 2.1991818733485026e-4
ss21 20820000 20830000 3.0595714935452537e-4
ss21 20830000 20840000 2.3763741461539168e-4
ss21 20840000 20850000 3.2017498342867834e-4
ss21 20850000 20860000 3.276834061001914e-4
ss21 20860000 20870000 2.76941409234782e-4
ss21 20870000 20880000 1.4339801106619935e-4
ss21 20880000 20890000 2.0131414261148771e-4
ss21 20890000 20900000 1.78213484138836e-4
ss21 20900000 20910000 1.1610852802322692e-4
ss21 20910000 20920000 7.95314648016385e-5
ss21 20920000 20930000 1.9780912708413674e-4
ss21 20930000 20940000 1.7036598160717192e-4
ss21 20940000 20950000 1.91475725264995e-4
ss21 20950000 20960000 8.825609086747712e-5
ss21 20960000 20970000 1.8558324953713479e-4
ss21 20970000 20980000 1.8118929540674096e-4
ss21 20980000 20990000 1.8030579449950743e-4
ss21 20990000 21000000 3.3603066338663227e-4
ss21 21000000 21010000 8.220821712798029e-5
ss21 21010000 21020000 9.82154856391886e-5
ss21 21020000 21030000 1.1882583841278286e-4
ss21 21030000 21040000 7.771415452255879e-5
ss21 21040000 21050000 8.581135818654808e-5
ss21 21050000 21060000 1.8548575254426173e-4
ss21 21060000 21070000 1.928672677088337e-4
ss21 21070000 21080000 1.5959348362408924e-4
ss21 21080000 21090000 5.1534446543124e-4
ss21 21090000 21100000 4.374403471821264e-4
ss21 21100000 21110000 3.9414813380086246e-4
ss21 21110000 21120000 3.540451802918484e-4
ss21 21120000 21130000 1.3321591935694586e-4
ss21 21130000 21140000 3.268350014302645e-4
ss21 21140000 21150000 3.4639853675642814e-4
ss21 21150000 21160000 2.1678262751240047e-4
ss21 21160000 21170000 3.891020902213172e-4
ss21 21170000 21180000 8.579910341656659e-4
ss21 21180000 21190000 4.441981853377459e-4
ss21 21190000 21200000 2.711270929189811e-4
ss21 21200000 21210000 1.7533369630507863e-4
ss21 21210000 21220000 2.2438159775514427e-4
ss21 21220000 21230000 2.467369071818449e-4
ss21 21230000 21240000 1.411507223065835e-4
ss21 21240000 21250000 1.3982775068127992e-4
ss21 21250000 21260000 1.2184870007905655e-4
ss21 21260000 21270000 1.17006807628995e-4
ss21 21270000 21280000 6.257171608427902e-4
ss21 21280000 21290000 4.4618540732263844e-4
ss21 21290000 21300000 3.1843030927232934e-4
ss21 21300000 21310000 2.088390175556898e-4
ss21 21310000 21320000 7.75039672779333e-5
ss21 21320000 21330000 3.276537361472736e-5
ss21 21330000 21340000 2.5817260764210023e-5
ss21 21340000 21350000 2.8809137828699166e-5
ss21 21350000 21360000 7.961195740371968e-5
ss21 21360000 21370000 1.5214959800633615e-4
ss21 21370000 21380000 1.6945463148049814e-4
ss21 21380000 21390000 2.6169944142930235e-4
ss21 21390000 21400000 1.8793375836183475e-4
ss21 21400000 21410000 1.8976134380935597e-4
ss21 21410000 21420000 1.8800788533117235e-4
ss21 21420000 21430000 1.712263984148237e-4
ss21 21430000 21440000 1.3907443849755266e-4
ss21 21440000 21450000 1.937007237021089e-4
ss21 21450000 21460000 1.2092015051859074e-4
ss21 21460000 21470000 8.15526194008845e-5
ss21 21470000 21480000 7.521185077393182e-5
ss21 21480000 21490000 1.5411835310454673e-4
ss21 21490000 21500000 1.5915112581597475e-4
ss21 21500000 21510000 2.248975394455315e-4
ss21 21510000 21520000 2.2674681734252783e-4
ss21 21520000 21530000 2.320172174559747e-4
ss21 21530000 21540000 1.766802596219401e-4
ss21 21540000 21550000 2.1941917202373425e-4
ss21 21550000 21560000 2.4854783564003363e-4
ss21 21560000 21570000 1.571102844499049e-4
ss21 21570000 21580000 2.469483194507715e-4
ss21 21580000 21590000 3.2659135070120103e-4
ss21 21590000 21600000 1.595902105712408e-4
ss21 21600000 21610000 1.8816943103697225e-4
ss21 21610000 21620000 1.4123024619112505e-4
ss21 21620000 21630000 1.9563478559505806e-4
ss21 21630000 21640000 3.4108347601231165e-4
ss21 21640000 21650000 6.578221268332453e-5
ss21 21650000 21660000 4.6960957480889236e-5
ss21 21660000 21670000 9.799031998904621e-5
ss21 21670000 21680000 1.3936382412470618e-4
ss21 21680000 21690000 1.0833449627177417e-4
ss21 21690000 21700000 1.0195700283421703e-4
ss21 21700000 21710000 1.3716001181112399e-4
ss21 21710000 21720000 2.294431047623069e-4
ss21 21720000 21730000 2.0595040169765083e-4
ss21 21730000 21740000 1.2389515187954755e-4
ss21 21740000 21750000 1.9030264692574195e-4
ss21 21750000 21760000 2.481647923124972e-4
ss21 21760000 21770000 2.5151719348510076e-4
ss21 21770000 21780000 2.071283017138548e-4
ss21 21780000 21790000 1.7180260994185088e-4
ss21 21790000 21800000 1.6818717481356825e-4
ss21 21800000 21810000 1.1938373094957595e-4
ss21 21810000 21820000 1.1428158522076239e-4
ss21 21820000 21830000 1.0010903967901718e-4
ss21 21830000 21840000 7.457245000050927e-5
ss21 21840000 21850000 8.164279930978419e-5
ss21 21850000 21860000 2.7599563734898735e-4
ss21 21860000 21870000 3.0868987918402665e-4
ss21 21870000 21880000 1.6229563084783184e-4
ss21 21880000 21890000 1.3752260218726926e-4
ss21 21890000 21900000 1.6295218683900017e-4
ss21 21900000 21910000 1.7878383736503857e-4
ss21 21910000 21920000 3.732065167216597e-4
ss21 21920000 21930000 2.200989806924621e-4
ss21 21930000 21940000 5.820873500200429e-4
ss21 21940000 21950000 1.7853886911363436e-4
ss21 21950000 21960000 8.095161214739896e-4
ss21 21960000 21970000 3.4321583440172324e-4
ss21 21970000 21980000 3.4321583440172324e-4
ss21 21980000 21990000 4.612656531182995e-4
ss21 21990000 22000000 4.2245232783826036e-4
ss21 22000000 22010000 6.366935512037722e-4
ss21 22010000 22020000 4.409504661414164e-4
ss21 22020000 22030000 3.7912469598854e-4
ss21 22030000 22040000 5.257848210992142e-4
ss21 22040000 22050000 4.0897495649384327e-4
ss21 22050000 22060000 3.392185255019823e-4
ss21 22060000 22070000 3.5577744998792034e-4
ss21 22070000 22080000 3.9400316879080444e-4
ss21 22080000 22090000 2.5371121868027186e-4
ss21 22090000 22100000 2.4013144322002295e-4
ss21 22100000 22110000 2.3579020092752092e-4
ss21 22110000 22120000 1.877594840073518e-4
ss21 22120000 22130000 5.08517001901875e-4
ss21 22130000 22140000 2.689346277023954e-4
ss21 22140000 22150000 7.616087569283475e-5
ss21 22150000 22160000 1.275128381777474e-4
ss21 22160000 22170000 1.6499824514924291e-4
ss21 22170000 22180000 1.4215402462795367e-4
ss21 22180000 22190000 8.681586057430289e-5
ss21 22190000 22200000 9.943816836414922e-5
ss21 22200000 22210000 1.2214288886929842e-4
ss21 22210000 22220000 1.0662358473141059e-4
ss21 22220000 22230000 9.207709960650901e-5
ss21 22230000 22240000 7.879214628901238e-5
ss21 22240000 22250000 1.028199446679228e-4
ss21 22250000 22260000 7.64423102586494e-5
ss21 22260000 22270000 1.1864225168431829e-4
ss21 22270000 22280000 8.79942992479506e-5
ss21 22280000 22290000 1.9717479096888676e-4
ss21 22290000 22300000 1.7032402978321972e-4
ss21 22300000 22310000 1.1350079876131517e-4
ss21 22310000 22320000 6.444320903531378e-5
ss21 22320000 22330000 1.7598750958591652e-4
ss21 22330000 22340000 1.611279250712706e-4
ss21 22340000 22350000 2.6679877089741584e-4
ss21 22350000 22360000 2.0376201800395284e-4
ss21 22360000 22370000 2.2962226654190022e-4
ss21 22370000 22380000 1.9342561654424678e-4
ss21 22380000 22390000 6.14841331664672e-5
ss21 22390000 22400000 1.874309397614508e-4
ss21 22400000 22410000 8.057015606165005e-5
ss21 22410000 22420000 8.543132731008878e-5
ss21 22420000 22430000 8.611690571087311e-5
ss21 22430000 22440000 4.561923515629486e-5
ss21 22440000 22450000 4.005872924542466e-5
ss21 22450000 22460000 4.848907586115025e-5
ss21 22460000 22470000 7.393386611908098e-5
ss21 22470000 22480000 1.1311538346988428e-4
ss21 22480000 22490000 2.7187981716055646e-5
ss21 22490000 22500000 1.2071068499379017e-4
ss21 22500000 22510000 5.652253516150364e-5
ss21 22510000 22520000 2.4428024916326364e-5
ss21 22520000 22530000 5.469229234941387e-5
ss21 22530000 22540000 1.240635756431819e-4
ss21 22540000 22550000 2.3650525529056777e-4
ss21 22550000 22560000 1.252231187403299e-4
ss21 22560000 22570000 1.879961511419547e-4
ss21 22570000 22580000 1.602646096278536e-4
ss21 22580000 22590000 4.3528449626897265e-5
ss21 22590000 22600000 1.7544507558772464e-5
ss21 22600000 22610000 6.463335199753719e-6
ss21 22610000 22620000 6.463335199753719e-6
ss21 22620000 22630000 1.5092967606538827e-4
ss21 22630000 22640000 6.16775677250043e-5
ss21 22640000 22650000 1.1531125474033392e-4
ss21 22650000 22660000 2.142698102397829e-5
ss21 22660000 22670000 1.9054075010495212e-5
ss21 22670000 22680000 1.6694648318875046e-5
ss21 22680000 22690000 6.694584745329327e-6
ss21 22690000 22700000 4.306142903239613e-6
ss21 22700000 22710000 4.612300412686203e-6
ss21 22710000 22720000 4.597798242979825e-6
ss21 22720000 22730000 4.597798242979825e-6
ss21 22730000 22740000 1.5426926618105306e-5
ss21 22740000 22750000 5.656754856333559e-6
ss21 22750000 22760000 5.08408724161685e-6
ss21 22760000 22770000 5.08408724161685e-6
ss21 22770000 22780000 5.08408724161685e-6
ss21 22780000 22790000 5.701604055567813e-6
ss21 22790000 22800000 2.6459084255511217e-5
ss21 22800000 22810000 7.161251417624273e-5
ss21 22810000 22820000 6.080266284121004e-6
ss21 22820000 22830000 4.581917378253736e-6
ss21 22830000 22840000 3.5912899260671916e-6
ss21 22840000 22850000 1.4608867380818058e-6
ss21 22850000 22860000 1.183368329582485e-6
ss21 22860000 22870000 1.183368329582485e-6
ss21 22870000 22880000 1.183368329582485e-6
ss21 22880000 22890000 1.183368329582485e-6
ss21 22890000 22900000 1.183368329582485e-6
ss21 22900000 22910000 1.183368329582485e-6
ss21 22910000 22920000 1.2448516240813363e-6
ss21 22920000 22930000 1.3014918540759552e-6
ss21 22930000 22940000 1.3014918540759552e-6
ss21 22940000 22950000 1.6594717766486272e-6
ss21 22950000 22960000 1.7777189693781655e-6
ss21 22960000 22970000 2.0994589911313875e-6
ss21 22970000 22980000 4.9363754244588035e-6
ss21 22980000 22990000 4.9363754244588035e-6
ss21 22990000 23000000 4.936375424458804e-6
ss21 23000000 23010000 4.9363754244588035e-6
ss21 23010000 23020000 4.9363754244588035e-6
ss21 23020000 23030000 4.9363754244588035e-6
ss21 23030000 23040000 3.4541941935710644e-6
ss21 23040000 23050000 3.1930429957505715e-6
ss21 23050000 23060000 3.2204111489322506e-5
ss21 23060000 23061276 6.162626869836564e-6
